Date,Open,High,Low,Close,Volume,Adj. Close
2014-12-16,106.37,110.16,106.26,106.745,60790733,101.4081964294
2014-12-17,107.12,109.84,106.82,109.41,53411773,103.939957575
2014-12-18,111.87,112.65,110.66,112.65,59006218,107.0179711253
2014-12-19,112.26,113.24,111.66,111.78,88429770,106.1914674868
2014-12-22,112.16,113.49,111.97,112.94,45167549,107.2934723382
2014-12-23,113.23,113.33,112.46,112.54,26028419,106.9134706653
2014-12-24,112.58,112.71,112.01,112.01,14479611,106.4099684487
2014-12-26,112.1,114.52,112.01,113.99,33720951,108.2909767295
2014-12-29,113.79,114.77,113.7,113.91,27598920,108.2149763949
2014-12-30,113.64,113.92,112.11,112.52,29881477,106.8944705816
2014-12-31,112.82,113.13,110.21,110.38,41403351,104.8614616317
2015-01-02,111.39,111.44,107.35,109.33,53204626,103.8639572404
2015-01-05,108.29,108.65,105.41,106.25,64285491,100.9379443592
2015-01-06,106.54,107.43,104.63,106.26,65797116,100.947444401
2015-01-07,107.2,108.2,106.695,107.75,40105934,102.3629506325
2015-01-08,109.23,112.15,108.7,111.89,59364547,106.2959679468
2015-01-09,112.67,113.25,110.21,112.01,53315099,106.4099684487
2015-01-12,112.6,112.63,108.8,109.25,49650790,103.7879569058
2015-01-13,111.43,112.8,108.91,110.22,67091928,104.7094609626
2015-01-14,109.04,110.49,108.5,109.8,48956588,104.310459206
2015-01-15,110,110.06,106.66,106.82,60013996,101.4794467431
2015-01-16,107.03,107.58,105.2,105.99,78513345,100.6909432718
2015-01-20,107.84,108.9667,106.5,108.72,49899907,103.2844546892
2015-01-21,108.95,111.06,108.27,109.55,48575897,104.0729581605
2015-01-22,110.26,112.47,109.72,112.4,53796409,106.7804700798
2015-01-23,112.3,113.75,111.53,112.98,46464828,107.3314725054
2015-01-26,113.74,114.3626,112.8,113.1,55614979,107.4454730073
2015-01-27,112.42,112.48,109.03,109.14,95568749,103.6834564458
2015-01-28,117.625,118.12,115.31,115.31,146477063,109.54498225
2015-01-29,116.32,119.19,115.56,118.9,84436432,112.9554972641
2015-01-30,118.4,120,116.85,117.16,83745461,111.3024899871
2015-02-02,118.05,119.17,116.08,118.63,62739100,112.6989961349
2015-02-03,118.5,119.09,117.61,118.65,51915749,112.7179962185
2015-02-04,118.5,120.51,118.309,119.56,70149743,113.5825000243
2015-02-05,120.02,120.23,119.25,119.94,42246245,114.3900035792
2015-02-06,120.02,120.25,118.45,118.93,43706567,113.426739417
2015-02-09,118.55,119.84,118.43,119.72,38889797,114.1801836627
2015-02-10,120.17,122.15,120.16,122.02,62008506,116.3737555172
2015-02-11,122.77,124.92,122.5,124.88,73561797,119.101414432
2015-02-12,126.06,127.48,125.57,126.46,74474466,120.6083029234
2015-02-13,127.28,127.28,125.65,127.08,54272219,121.1996135972
2015-02-17,127.49,128.88,126.92,127.83,63152405,121.9149087671
2015-02-18,127.625,128.78,127.45,128.715,44891737,122.7589570677
2015-02-19,128.48,129.03,128.33,128.45,37362381,122.506219441
2015-02-20,128.62,129.5,128.05,129.495,48948419,123.5028640444
2015-02-23,130.02,133,129.66,133,70974110,126.8456768054
2015-02-24,132.94,133.6,131.17,132.17,69228130,126.054083484
2015-02-25,131.56,131.6,128.15,128.79,74711746,122.8304865847
2015-02-26,128.785,130.87,126.61,130.415,91287529,124.3802927863
2015-02-27,130,130.57,128.24,128.46,62014847,122.5157567099
2015-03-02,129.25,130.28,128.3,129.09,48096663,123.1166046527
2015-03-03,128.96,129.52,128.09,129.36,37816283,123.3741109139
2015-03-04,129.1,129.56,128.32,128.54,31666340,122.5920548614
2015-03-05,128.58,128.75,125.76,126.41,56517146,120.5606165787
2015-03-06,128.4,129.37,126.26,126.6,72842060,120.7418246884
2015-03-09,127.96,129.57,125.06,127.14,88528487,121.2568372108
2015-03-10,126.41,127.22,123.8,124.51,68856582,118.7485354815
2015-03-11,124.75,124.77,122.11,122.24,68938974,116.5835754337
2015-03-12,122.31,124.9,121.63,124.45,48362719,118.6913118679
2015-03-13,124.4,125.3951,122.58,123.59,51827283,117.8711067397
2015-03-16,123.88,124.95,122.87,124.95,35874300,119.1681753145
2015-03-17,125.9,127.32,125.65,127.04,51023104,121.1614645215
2015-03-18,127,129.16,126.37,128.47,65270945,122.5252939788
2015-03-19,128.75,129.2451,127.4,127.495,45809490,121.5954102579
2015-03-20,128.25,128.4,125.16,125.9,68695136,120.0742158631
2015-03-23,127.12,127.85,126.52,127.21,37709674,121.3235980933
2015-03-24,127.23,128.04,126.56,126.69,32842304,120.8276601088
2015-03-25,126.54,126.82,123.38,123.38,51655177,117.6708240921
2015-03-26,122.76,124.88,122.6,124.24,47572869,118.4910292203
2015-03-27,124.57,124.7,122.91,123.25,39546151,117.546839596
2015-03-30,124.05,126.4,124,126.37,47099670,120.522467503
2015-03-31,126.09,126.49,124.355,124.43,42090553,118.67223733
2015-04-01,124.82,125.12,123.1,124.25,40621437,118.5005664892
2015-04-02,125.03,125.56,124.19,125.32,32220131,119.521054265
2015-04-06,124.47,127.51,124.33,127.35,37193975,121.4571198584
2015-04-07,127.64,128.1218,125.98,126.01,35012268,120.1791258214
2015-04-08,125.85,126.4,124.97,125.6,37329243,119.7880977951
2015-04-09,125.85,126.58,124.66,126.56,32483974,120.7036756127
2015-04-10,125.95,127.21,125.26,127.1,40187953,121.2186881351
2015-04-13,128.37,128.57,126.61,126.85,36365123,120.9802564117
2015-04-14,127,127.29,125.91,126.3,25524593,120.4557066204
2015-04-15,126.41,127.13,126.01,126.78,28970419,120.9134955292
2015-04-16,126.28,127.1,126.11,126.17,28368987,120.3317221243
2015-04-17,125.55,126.14,124.46,124.75,51957046,118.9774299359
2015-04-20,125.57,128.12,125.17,127.6,47054310,121.6955515817
2015-04-21,128.1,128.2,126.67,126.91,32435057,121.0374800253
2015-04-22,126.99,128.87,126.32,128.62,37654505,122.6683530128
2015-04-23,128.3,130.42,128.14,129.67,45770902,123.6697662508
2015-04-24,130.49,130.63,129.23,130.28,44525905,124.2515396557
2015-04-27,132.31,133.13,131.15,132.65,96954207,126.5118723927
2015-04-28,134.455,134.54,129.57,130.56,118923970,124.5185831858
2015-04-29,130.16,131.59,128.3,128.64,63386083,122.6874275507
2015-04-30,127.5,127.88,124.58,125.15,83195423,119.3589206932
2015-05-01,126.1,130.13,125.3,128.95,58512638,122.9830828876
2015-05-04,129.5,130.57,128.26,128.7,50988278,122.7446511643
2015-05-05,128.15,128.4498,125.78,125.8,49271416,119.9788431738
2015-05-06,126.56,126.75,123.36,125.01,72141010,119.2253989281
2015-05-07,124.77,126.08,124.02,125.26,43940895,119.9597686359
2015-05-08,126.68,127.62,126.11,127.62,55550382,122.2199079779
2015-05-11,127.39,127.56,125.625,126.32,42035757,120.9749159675
2015-05-12,125.6,126.88,124.82,125.865,48160032,120.5391687639
2015-05-13,126.15,127.19,125.87,126.01,34694235,120.6780332573
2015-05-14,127.41,128.95,127.16,128.95,45203456,123.4936305732
2015-05-15,129.07,129.49,128.21,128.77,38208034,123.3212470641
2015-05-18,128.38,130.72,128.36,130.19,50882918,124.681161414
2015-05-19,130.69,130.88,129.64,130.07,44633240,124.5662390745
2015-05-20,130,130.98,129.34,130.06,36454932,124.5566622129
2015-05-21,130.07,131.63,129.83,131.39,39730364,125.8303848082
2015-05-22,131.6,132.97,131.4,132.54,45595972,126.9317238944
2015-05-26,132.6,132.91,129.12,129.62,70697560,124.1352803017
2015-05-27,130.34,132.26,130.05,132.045,45833246,126.4576692442
2015-05-28,131.86,131.95,131.1,131.78,30733309,126.2038824113
2015-05-29,131.23,131.45,129.9,130.28,50884452,124.7673531685
2015-06-01,131.2,131.39,130.05,130.535,32112797,125.0115631398
2015-06-02,129.86,130.655,129.32,129.96,33667627,124.4608935967
2015-06-03,130.66,130.94,129.9,130.12,30983542,124.6141233826
2015-06-04,129.58,130.58,128.91,129.36,38450118,123.8862818996
2015-06-05,129.5,129.69,128.36,128.65,35626800,123.2063247247
2015-06-08,128.9,129.21,126.83,127.8,52674786,122.3922914871
2015-06-09,126.7,128.08,125.62,127.42,56075420,122.0283707456
2015-06-10,127.92,129.34,127.85,128.88,39087250,123.4265925419
2015-06-11,129.18,130.18,128.475,128.59,35390887,123.148863555
2015-06-12,128.185,128.33,127.11,127.17,36886246,121.7889492051
2015-06-15,126.1,127.24,125.71,126.92,43988946,121.5495276646
2015-06-16,127.03,127.85,126.37,127.6,31494131,122.2007542547
2015-06-17,127.72,127.88,126.74,127.3,32918071,121.9134484062
2015-06-18,127.23,128.31,127.22,127.88,35407220,122.46890638
2015-06-19,127.71,127.82,126.4,126.6,54716887,121.2430680928
2015-06-22,127.49,128.06,127.08,127.61,34039345,122.2103311163
2015-06-23,127.48,127.61,126.8792,127.03,30268863,121.6548731424
2015-06-24,127.21,129.8,127.12,128.11,55280855,122.6891741973
2015-06-25,128.86,129.2,127.5,127.5,31938100,122.1049856385
2015-06-26,127.67,127.99,126.51,126.75,44066841,121.3867210171
2015-06-29,125.46,126.47,124.48,124.53,49161427,119.2606577378
2015-06-30,125.57,126.12,124.86,125.425,44370682,120.1177868526
2015-07-01,126.9,126.94,125.99,126.6,30238811,121.2430680928
2015-07-02,126.43,126.69,125.77,126.44,27210952,121.0898383069
2015-07-06,124.94,126.23,124.85,126,28060431,120.6684563957
2015-07-07,125.89,126.15,123.77,125.69,46946811,120.3715736855
2015-07-08,124.48,124.64,122.54,122.57,60761614,117.3835928605
2015-07-09,123.85,124.06,119.22,120.07,78595038,114.9893774558
2015-07-10,121.94,123.85,121.21,123.28,61354474,118.0635500354
2015-07-13,125.03,125.755,124.32,125.66,41440538,120.3428431007
2015-07-14,126.04,126.37,125.04,125.61,31768139,120.2949587926
2015-07-15,125.72,127.15,125.58,126.82,33649200,121.4537590485
2015-07-16,127.74,128.57,127.35,128.51,36222447,123.072248662
2015-07-17,129.08,129.62,128.31,129.62,46164710,124.1352803017
2015-07-20,130.97,132.97,130.7,132.07,58900203,126.4816113983
2015-07-21,132.85,132.92,130.32,130.75,76756427,125.2174656646
2015-07-22,121.99,125.5,121.99,125.22,115450607,119.9214611895
2015-07-23,126.2,127.09,125.06,125.16,50999452,119.8640000197
2015-07-24,125.32,125.74,123.9,124.5,42162332,119.2319271529
2015-07-27,123.09,123.61,122.12,122.77,44455540,117.5751300929
2015-07-28,123.38,123.91,122.55,123.38,33618097,118.1593186516
2015-07-29,123.15,123.5,122.27,122.99,37011653,117.7858210485
2015-07-30,122.32,122.5699,121.71,122.37,33628268,117.1920556281
2015-07-31,122.6,122.6425,120.91,121.3,42884953,116.1673314349
2015-08-03,121.5,122.57,117.52,118.44,69975968,113.428349012
2015-08-04,117.42,117.7,113.25,114.64,124138623,109.7891415969
2015-08-05,112.95,117.44,112.1,115.4,98384461,110.5169830799
2015-08-06,115.97,116.5,114.115,115.13,52903040,110.7564046204
2015-08-07,114.58,116.25,114.5,115.52,38670405,111.1315891752
2015-08-10,116.53,119.99,116.53,119.72,54951597,115.1720382276
2015-08-11,117.81,118.18,113.33,113.49,97082814,109.1787054666
2015-08-12,112.53,115.42,109.63,115.24,101685610,110.8622259051
2015-08-13,116.04,116.4,114.54,115.15,48535789,110.7756448539
2015-08-14,114.32,116.31,114.01,115.96,42929516,111.554874314
2015-08-17,116.04,117.65,115.5,117.16,40884745,112.709288329
2015-08-18,116.43,117.44,116.01,116.5,34560708,112.0743606208
2015-08-19,116.1,116.52,114.68,115.01,48286510,110.6409632189
2015-08-20,114.08,114.35,111.63,112.65,68501622,108.3706156561
2015-08-21,110.43,111.9,105.645,105.76,128275471,101.7423551867
2015-08-24,94.87,108.8,92,103.12,162206292,99.2026443538
2015-08-25,111.11,111.11,103.5,103.74,103601599,99.7990915949
2015-08-26,107.085,109.89,105.05,109.69,96774611,105.5230610858
2015-08-27,112.25,113.24,110.02,112.92,84616056,108.6303588094
2015-08-28,112.17,113.31,111.54,113.29,53164407,108.9863031307
2015-08-31,112.13,114.53,112,112.76,56229271,108.4764369408
2015-09-01,110.18,111.88,107.36,107.72,76845860,103.6278980779
2015-09-02,110,112.34,109.131,112.34,61888812,108.0723920355
2015-09-03,112.49,112.78,110.04,110.37,53233940,106.1772290276
2015-09-04,108.97,110.45,108.51,109.27,49996311,105.1190161805
2015-09-08,111.65,112.56,110.32,112.31,54843626,108.0435316852
2015-09-09,113.76,114.02,109.77,110.15,85010804,105.9655864582
2015-09-10,110.27,113.2825,109.9,112.57,62892831,108.2936547217
2015-09-11,111.79,114.21,111.76,114.21,49915473,109.8713538755
2015-09-14,116.58,116.89,114.86,115.31,58363431,110.9295667226
2015-09-15,115.93,116.53,114.42,116.28,43341155,111.8627180514
2015-09-16,116.25,116.54,115.44,116.41,37173489,111.9877795697
2015-09-17,115.66,116.49,113.715,113.92,64112641,109.5923704886
2015-09-18,112.21,114.3,111.87,113.45,74285291,109.1402249994
2015-09-21,113.67,115.37,113.66,115.21,50221965,110.8333655547
2015-09-22,113.38,114.18,112.5201,113.4,50346159,109.0921244154
2015-09-23,113.63,114.72,113.3,114.32,35756716,109.9771751602
2015-09-24,113.25,115.5,112.37,115,50219475,110.6313431021
2015-09-25,116.44,116.69,114.02,114.71,56151926,110.3523597151
2015-09-28,113.85,114.57,112.44,112.44,50782189,108.1685932034
2015-09-29,112.83,113.51,107.86,109.06,73365384,104.9169937279
2015-09-30,110.17,111.54,108.73,109.95,65041596,105.7731841224
2015-10-01,109.07,109.62,107.31,109.58,63929100,105.4172398011
2015-10-02,108.01,111.0136,107.55,110.38,58019758,106.1868491444
2015-10-05,109.88,111.3698,109.07,110.78,52064743,106.5716538161
2015-10-06,110.63,111.74,109.765,111.31,48856977,107.081520006
2015-10-07,111.74,111.77,109.41,110.78,46765550,106.5716538161
2015-10-08,110.19,110.19,108.21,109.5,61979577,105.3402788668
2015-10-09,110,112.28,109.49,112.12,52766140,107.8607494661
2015-10-12,112.73,112.75,111.44,111.6,30467204,107.360503393
2015-10-13,110.82,112.45,110.68,111.79,33049256,107.543285612
2015-10-14,111.29,111.52,109.56,110.21,44462449,106.0233071589
2015-10-15,110.93,112.1,110.49,111.86,37673452,107.6106264295
2015-10-16,111.78,112,110.53,111.04,39232609,106.8217768526
2015-10-19,110.8,111.75,110.11,111.73,29759153,107.4855649113
2015-10-20,111.34,114.17,110.82,113.77,48967763,109.4480687367
2015-10-21,114,115.58,113.7,113.76,42326974,109.4384486199
2015-10-22,114.33,115.5,114.1,115.5,41654089,111.1123489416
2015-10-23,116.7,119.228,116.33,119.08,59366914,114.556350753
2015-10-26,118.08,118.13,114.92,115.28,66333781,110.9007063722
2015-10-27,115.4,116.54,113.99,114.55,69884400,110.1984378465
2015-10-28,116.93,119.3,116.06,119.27,85551352,114.739132972
2015-10-29,118.7,120.69,118.27,120.53,51227334,115.9512676878
2015-10-30,120.99,121.22,119.45,119.5,49365254,114.9603956582
2015-11-02,119.87,121.36,119.61,121.18,32203267,116.5765752792
2015-11-03,120.79,123.49,120.7,122.57,45518976,117.9137715132
2015-11-04,123.13,123.82,121.62,122,44886050,117.3654248561
2015-11-05,121.85,122.69,120.18,120.92,39552680,116.8266983158
2015-11-06,121.11,121.81,120.62,121.06,33042283,116.9619591309
2015-11-09,120.96,121.81,120.05,120.57,33871405,116.488546278
2015-11-10,116.9,118.07,116.061,116.77,59127931,112.8171812962
2015-11-11,116.37,117.42,115.21,116.11,45217971,112.1795231678
2015-11-12,116.26,116.82,115.65,115.72,32525579,111.8027251828
2015-11-13,115.2,115.57,112.27,112.34,45812403,108.5371426463
2015-11-16,111.38,114.24,111,114.175,38106701,110.3100254731
2015-11-17,114.92,115.05,113.32,113.69,27583101,109.8414433636
2015-11-18,115.76,117.49,115.5,117.29,46674697,113.3195786095
2015-11-19,117.64,119.75,116.76,118.78,43295820,114.7591401418
2015-11-20,119.2,119.92,118.85,119.3,34287096,115.2615374551
2015-11-23,119.27,119.73,117.34,117.75,32482528,113.764007002
2015-11-24,117.33,119.35,117.12,118.88,42803172,114.8557550098
2015-11-25,119.21,119.23,117.92,118.03,21388308,114.0345286323
2015-11-27,118.29,118.41,117.6,117.81,13046445,113.8219759228
2015-11-30,117.99,119.41,117.75,118.3,39180322,114.2953887757
2015-12-01,118.75,118.81,116.86,117.34,34852374,113.3678860434
2015-12-02,117.05,118.11,116.08,116.28,33386563,112.3437684433
2015-12-03,116.55,116.79,114.22,115.2,41569509,111.3003278695
2015-12-04,115.29,119.25,115.11,119.03,57776977,115.0006773117
2015-12-07,118.98,119.86,117.81,118.28,32084249,114.2760658021
2015-12-08,117.52,118.6,116.86,118.23,34309450,114.2277583681
2015-12-09,117.64,117.69,115.08,115.62,46361357,111.7061103148
2015-12-10,116.04,116.94,115.51,116.17,29212727,112.2374920885
2015-12-11,115.19,115.39,112.851,113.18,46886161,109.3487075371
2015-12-14,112.18,112.68,109.79,112.48,65003609,108.6724034615
2015-12-15,111.94,112.8,110.35,110.49,53323105,106.7497675894
2015-12-16,111.07,111.99,108.8,111.34,56238467,107.5709939669
2015-12-17,112.02,112.25,108.98,108.98,44772827,105.2908830835
2015-12-18,108.91,109.52,105.81,106.03,96453327,102.4407444792
2015-12-21,107.28,107.37,105.57,107.33,47590610,103.6967377624
2015-12-22,107.4,107.72,106.451,107.23,32789367,103.6001228945
2015-12-23,107.27,108.85,107.2,108.61,32657354,104.9334080721
2015-12-24,109,109,107.95,108.03,13596680,104.373041838
2015-12-28,107.59,107.69,106.1807,106.82,26704210,103.2040019359
2015-12-29,106.96,109.43,106.86,108.74,30931243,105.0590074004
2015-12-30,108.58,108.7,107.18,107.32,25213777,103.6870762756
2015-12-31,107.01,107.03,104.82,105.26,40912316,101.696809996
2016-01-04,102.61,105.368,102,105.35,67649387,101.7837633772
2016-01-05,105.75,105.85,102.41,102.71,55790992,99.2331308635
2016-01-06,100.56,102.37,99.87,100.7,68457388,97.2911720179
2016-01-07,98.68,100.13,96.43,96.45,81094428,93.1850401303
2016-01-08,98.55,99.11,96.76,96.96,70798016,93.6777759568
2016-01-11,98.97,99.06,97.34,98.53,49739377,95.1946293835
2016-01-12,100.55,100.69,98.8399,99.96,49154227,96.5762219951
2016-01-13,100.32,101.19,97.3,97.39,62439631,94.093219889
2016-01-14,97.96,100.48,95.74,99.52,63170127,96.1511165761
2016-01-15,96.2,97.71,95.36,97.13,79833891,93.8420212323
2016-01-19,98.41,98.65,95.5,96.66,53087747,93.387931353
2016-01-20,95.1,98.1897,93.42,96.79,72334416,93.5135306813
2016-01-21,97.06,97.88,94.94,96.3,52161463,93.0401178284
2016-01-22,98.63,101.46,98.37,101.42,65800467,97.986799067
2016-01-25,101.52,101.53,99.21,99.44,51794525,96.0738246818
2016-01-26,99.93,100.88,98.07,99.99,75077002,96.6052064555
2016-01-27,96.04,96.6289,93.34,93.42,133369674,90.2576096317
2016-01-28,93.79,94.52,92.39,94.09,55678825,90.9049292469
2016-01-29,94.79,97.34,94.35,97.34,64416504,94.044912455
2016-02-01,96.47,96.71,95.4,96.43,40943541,93.1657171567
2016-02-02,95.42,96.04,94.28,94.48,37357215,91.2817272318
2016-02-03,95,96.84,94.08,96.35,45964294,93.0884252624
2016-02-04,95.86,97.33,95.19,96.6,46471652,93.8323597455
2016-02-05,96.52,96.92,93.69,94.02,46418064,91.3262780877
2016-02-08,93.13,95.7,93.04,95.01,54021375,92.2879140727
2016-02-09,94.29,95.94,93.93,94.99,44331195,92.2684870831
2016-02-10,95.92,96.35,94.1,94.27,42343601,91.5691154577
2016-02-11,93.79,94.72,92.59,93.7,50074711,91.0154462542
2016-02-12,94.19,94.5,93.01,93.99,40351381,91.2971376033
2016-02-16,95.02,96.85,94.61,96.64,49057916,93.8712137247
2016-02-17,96.67,98.21,96.15,98.12,44863243,95.3088109548
2016-02-18,98.84,98.89,96.091,96.26,39020983,93.5021009224
2016-02-19,96,96.7599,95.8,96.04,35374173,93.2884040369
2016-02-22,96.31,96.9,95.92,96.88,34280758,94.1043375999
2016-02-23,96.4,96.5,94.55,94.69,31942633,91.9770822392
2016-02-24,93.98,96.38,93.32,96.1,36255745,93.3466850056
2016-02-25,96.05,96.76,95.25,96.76,27582659,93.9877756623
2016-02-26,97.2,98.0237,96.58,96.91,28991131,94.1334780842
2016-02-29,96.86,98.23,96.65,96.69,35216277,93.9197811987
2016-03-01,97.65,100.77,97.42,100.53,50407147,97.649763201
2016-03-02,100.51,100.89,99.64,100.75,33169560,97.8634600866
2016-03-03,100.58,101.7099,100.45,101.5,36955742,98.5919721964
2016-03-04,102.37,103.75,101.37,103.01,46055100,100.0587099108
2016-03-07,102.39,102.83,100.96,101.87,35915810,98.9513715039
2016-03-08,100.78,101.76,100.4,101.03,31182194,98.1354379409
2016-03-09,101.31,101.58,100.27,101.12,27201683,98.2228593941
2016-03-10,101.41,102.24,100.15,101.17,33513577,98.2714268681
2016-03-11,102.24,102.28,101.5,102.26,27408237,99.330197801
2016-03-14,101.91,102.91,101.78,102.52,25076062,99.5827486657
2016-03-15,103.96,105.18,103.85,104.58,40067734,101.5837285941
2016-03-16,104.61,106.31,104.59,105.97,38303493,102.9339043709
2016-03-17,105.52,106.47,104.96,105.8,34420705,102.7687749594
2016-03-18,106.34,106.5,105.19,105.92,44205171,102.885336897
2016-03-21,105.93,107.65,105.1401,105.91,35502678,102.8756234022
2016-03-22,105.25,107.29,105.21,106.72,32444375,103.6624164808
2016-03-23,106.48,107.07,105.9,106.13,25703495,103.0893202877
2016-03-24,105.47,106.25,104.89,105.67,26132955,102.642499527
2016-03-28,106,106.19,105.06,105.19,19411372,102.1762517767
2016-03-29,104.89,107.79,104.88,107.68,31190083,104.5949119813
2016-03-30,108.65,110.42,108.6,109.56,45601149,106.4210490033
2016-03-31,109.72,109.9,108.88,108.99,25888449,105.8673797998
2016-04-01,108.78,110,108.2,109.99,25873950,106.8387292796
2016-04-04,110.42,112.19,110.27,111.12,37356204,107.9363541917
2016-04-05,109.51,110.73,109.42,109.81,26578652,106.6638863733
2016-04-06,110.23,110.98,109.2,110.96,26404077,107.780938275
2016-04-07,109.95,110.42,108.121,108.54,31801870,105.4302725339
2016-04-08,108.91,109.77,108.17,108.66,23581740,105.5468344715
2016-04-11,108.97,110.61,108.83,109.02,29407518,105.8965202842
2016-04-12,109.34,110.5,108.66,110.44,27232325,107.2758365455
2016-04-13,110.8,112.34,110.8,112.04,33257316,108.8299957131
2016-04-14,111.62,112.39,111.33,112.1,25473923,108.8882766819
2016-04-15,112.11,112.3,109.73,109.85,46938969,106.7027403524
2016-04-18,108.89,108.95,106.94,107.48,60821461,104.4006420854
2016-04-19,107.88,108,106.23,106.91,32384879,103.8469728819
2016-04-20,106.64,108.09,106.06,107.13,30611030,104.0606697675
2016-04-21,106.93,106.93,105.52,105.97,31552525,102.9339043709
2016-04-22,105.01,106.48,104.62,105.68,33683121,102.6522130218
2016-04-25,105,105.65,104.51,105.08,28031588,102.069403334
2016-04-26,103.91,105.3,103.91,104.35,56016165,101.3603182137
2016-04-27,96,98.71,95.68,97.82,114602142,95.0174061108
2016-04-28,97.61,97.88,94.25,94.83,82242690,92.1130711663
2016-04-29,93.99,94.72,92.51,93.74,68531478,91.0543002334
2016-05-02,93.965,94.08,92.4,93.64,48160104,90.9571652854
2016-05-03,94.2,95.74,93.68,95.18,56831277,92.4530434843
2016-05-04,95.2,95.9,93.82,94.19,41025475,91.4914074993
2016-05-05,94,94.07,92.68,93.24,35890500,91.122294697
2016-05-06,93.37,93.45,91.85,92.72,43699886,90.6141051513
2016-05-09,93,93.77,92.59,92.79,32936436,90.6825152824
2016-05-10,93.33,93.57,92.11,93.42,33686836,91.2982064628
2016-05-11,93.48,93.57,92.46,92.51,28719109,90.4088747578
2016-05-12,92.72,92.78,89.47,90.34,76314690,88.288160692
2016-05-13,90,91.67,90,90.52,44392765,88.4640724578
2016-05-16,92.39,94.39,91.65,93.88,61259756,91.7477587532
2016-05-17,94.55,94.7,93.01,93.49,46916939,91.3666165939
2016-05-18,94.16,95.21,93.89,94.56,42062391,92.412314313
2016-05-19,94.64,94.64,93.57,94.2,30442100,92.0604907814
2016-05-20,94.64,95.43,94.52,95.22,32025968,93.057324121
2016-05-23,95.87,97.19,95.67,96.43,38018643,94.2398421024
2016-05-24,97.22,98.09,96.84,97.9,35140174,95.6764548566
2016-05-25,98.67,99.74,98.11,99.62,38642108,97.3573895079
2016-05-26,99.68,100.73,98.64,100.41,56331159,98.1294467023
2016-05-27,99.44,100.47,99.245,100.35,36341240,98.070809447
2016-05-31,99.6,100.4,98.82,99.86,42307212,97.591938529
2016-06-01,99.02,99.54,98.33,98.46,29173285,96.2237359059
2016-06-02,97.6,97.84,96.63,97.72,40191600,95.5005430908
2016-06-03,97.79,98.27,97.45,97.92,28504888,95.6960006084
2016-06-06,97.99,101.89,97.55,98.63,23292504,96.3898747958
2016-06-07,99.25,99.87,98.96,99.03,22409450,96.780789831
2016-06-08,99.02,99.56,98.68,98.94,20848131,96.6928339481
2016-06-09,98.5,99.99,98.46,99.65,26601354,97.3867081355
2016-06-10,98.53,99.3457,98.48,98.83,31712936,96.5853323134
2016-06-13,98.69,99.12,97.1,97.34,38020494,95.1291738074
2016-06-14,97.32,98.475,96.75,97.46,31931944,95.246448318
2016-06-15,97.82,98.41,97.03,97.14,29445227,94.9337162898
2016-06-16,96.45,97.75,96.07,97.55,31326815,95.3344042009
2016-06-17,96.62,96.65,95.3,95.33,61008219,93.1648257557
2016-06-20,96,96.57,95.03,95.1,34411901,92.9400496105
2016-06-21,94.94,96.35,94.676,95.91,35546358,93.7316525567
2016-06-22,96.25,96.89,95.35,95.55,29219122,93.379829025
2016-06-23,95.94,96.29,95.25,96.1,32240187,93.9173371984
2016-06-24,92.91,94.655,92.65,93.4,75311356,91.278660711
2016-06-27,93,93.05,91.5,92.04,46622188,89.9495495915
2016-06-28,92.9,93.66,92.14,93.59,40444914,91.4643453527
2016-06-29,93.97,94.55,93.63,94.4,36531006,92.2559482989
2016-06-30,94.44,95.77,94.3,95.6,35836356,93.4286934044
2016-07-01,95.49,96.465,95.33,95.89,26026540,93.7121068049
2016-07-05,95.39,95.4,94.46,94.99,27705210,92.8325479758
2016-07-06,94.6,95.66,94.37,95.53,30949090,93.3602832733
2016-07-07,95.7,96.5,95.62,95.94,25139558,93.7609711843
2016-07-08,96.49,96.89,96.05,96.68,28912103,94.4841639994
2016-07-11,96.75,97.65,96.73,96.98,23794945,94.7773502758
2016-07-12,97.17,97.7,97.12,97.42,24167463,95.2073568144
2016-07-13,97.41,97.67,96.84,96.87,25892171,94.6698486411
2016-07-14,97.39,98.99,97.32,98.79,38918997,96.5462408099
2016-07-15,98.92,99.3,98.5,98.78,30136990,96.536467934
2016-07-18,98.7,100.13,98.6,99.83,36493867,97.5626199013
2016-07-19,99.56,100,99.34,99.87,23779924,97.6017114048
2016-07-20,100,100.46,99.735,99.96,26275968,97.6896672877
2016-07-21,99.83,101,99.13,99.43,32702028,97.1717048661
2016-07-22,99.26,99.3,98.31,98.66,28313669,96.4191934235
2016-07-25,98.25,98.84,96.92,97.34,40382921,95.1291738074
2016-07-26,96.82,97.97,96.42,96.67,56239822,94.4743911235
2016-07-27,104.265,104.35,102.75,102.95,92344820,100.6117571756
2016-07-28,102.83,104.45,102.82,104.34,39869839,101.9701869228
2016-07-29,104.19,104.55,103.68,104.21,27733688,101.8431395364
2016-08-01,104.41,106.15,104.41,106.05,38167871,103.6413486981
2016-08-02,106.05,106.07,104,104.48,33816556,102.1070071851
2016-08-03,104.81,105.84,104.77,105.79,30202641,103.3872539253
2016-08-04,105.58,106,105.28,105.87,27408650,104.0224908574
2016-08-05,106.27,107.65,106.18,107.48,40553402,105.6043951767
2016-08-08,107.52,108.37,107.16,108.37,28037220,106.478864024
